[2024-10-12 13:13:24] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-10-12 13:13:24] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, create_zip_archive, wrapup
[2024-10-12 13:13:24] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-10-12 13:13:27] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-10-12 13:13:27] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-10-12 13:13:27] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-10-12 13:13:27] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804\
[2024-10-12 13:13:27] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/cobbyWorld/
[2024-10-12 13:17:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/inline-editor/js/inline-editor.min.js?simply_static_page=5655
[2024-10-12 13:17:04] [class-ss-url-fetcher.php:103] Filesize: 17655 bytes
[2024-10-12 13:17:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-12 13:17:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/inline-editor/js/inline-editor.min.js
[2024-10-12 13:17:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a76cfee434-Qmk8Hu.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/lib/inline-editor/js/inline-editor.min.js
[2024-10-12 13:17:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:17:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:17:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:17:04] [class-ss-page.php:119] Checking Content Identical:bcd4902da80b0b0c59bb9ab8edfda4022a546dff===. Value: FALSE
[2024-10-12 13:17:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/jquery-easing/jquery-easing.js
[2024-10-12 13:17:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 895
[2024-10-12 13:17:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:17:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a76d05f5bc-DRx9fa.tmp
[2024-10-12 13:17:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/jquery-easing/jquery-easing.js?simply_static_page=5656
[2024-10-12 13:17:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/jquery-easing/jquery-easing.js?simply_static_page=5656
[2024-10-12 13:17:04] [class-ss-url-fetcher.php:103] Filesize: 4869 bytes
[2024-10-12 13:17:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-12 13:17:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/jquery-easing/jquery-easing.js
[2024-10-12 13:17:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a76d05f5bc-DRx9fa.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/lib/jquery-easing/jquery-easing.js
[2024-10-12 13:17:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:17:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:17:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:17:04] [class-ss-page.php:119] Checking Content Identical:b0c2868149ede3cef9284faa1266cb42b74c6aa8===. Value: FALSE
[2024-10-12 13:17:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/jquery-easing/jquery-easing.min.js
[2024-10-12 13:17:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 895
[2024-10-12 13:17:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:17:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a76d0a5991-kwLGse.tmp
[2024-10-12 13:17:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/jquery-easing/jquery-easing.min.js?simply_static_page=5657
[2024-10-12 13:17:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/jquery-easing/jquery-easing.min.js?simply_static_page=5657
[2024-10-12 13:17:04] [class-ss-url-fetcher.php:103] Filesize: 3315 bytes
[2024-10-12 13:17:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-12 13:17:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/jquery-easing/jquery-easing.min.js
[2024-10-12 13:17:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a76d0a5991-kwLGse.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/lib/jquery-easing/jquery-easing.min.js
[2024-10-12 13:17:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:17:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:17:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:17:04] [class-ss-page.php:119] Checking Content Identical:19294713b01052f2585a502c5cfb59731bcd084a===. Value: FALSE
[2024-10-12 13:17:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/jquery-hover-intent/jquery-hover-intent.js
[2024-10-12 13:17:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 895
[2024-10-12 13:17:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:17:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a76d0ee39a-hoZSHg.tmp
[2024-10-12 13:17:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/jquery-hover-intent/jquery-hover-intent.js?simply_static_page=5658
[2024-10-12 13:17:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/jquery-hover-intent/jquery-hover-intent.js?simply_static_page=5658
[2024-10-12 13:17:05] [class-ss-url-fetcher.php:103] Filesize: 2063 bytes
[2024-10-12 13:17:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-12 13:17:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/jquery-hover-intent/jquery-hover-intent.js
[2024-10-12 13:17:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a76d0ee39a-hoZSHg.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/lib/jquery-hover-intent/jquery-hover-intent.js
[2024-10-12 13:17:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:17:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:17:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:17:05] [class-ss-page.php:119] Checking Content Identical:4e1e9dc47823bb326e4182c9cec8a24d799f4225===. Value: FALSE
[2024-10-12 13:17:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/jquery-hover-intent/jquery-hover-intent.min.js
[2024-10-12 13:17:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 895
[2024-10-12 13:17:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:17:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a76d17802d-haN5gd.tmp
[2024-10-12 13:17:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/jquery-hover-intent/jquery-hover-intent.min.js?simply_static_page=5659
[2024-10-12 13:17:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/jquery-hover-intent/jquery-hover-intent.min.js?simply_static_page=5659
[2024-10-12 13:17:05] [class-ss-url-fetcher.php:103] Filesize: 1030 bytes
[2024-10-12 13:17:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-12 13:17:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/jquery-hover-intent/jquery-hover-intent.min.js
[2024-10-12 13:17:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a76d17802d-haN5gd.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/lib/jquery-hover-intent/jquery-hover-intent.min.js
[2024-10-12 13:17:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:17:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:17:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:17:05] [class-ss-page.php:119] Checking Content Identical:f2ec00a75b8d908f75d5a32d544099d459df61b1===. Value: FALSE
[2024-10-12 13:17:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.js
[2024-10-12 13:17:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 895
[2024-10-12 13:17:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:17:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a76d1df630-QbENC1.tmp
[2024-10-12 13:17:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.js?simply_static_page=5660
[2024-10-12 13:17:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.js?simply_static_page=5660
[2024-10-12 13:17:05] [class-ss-url-fetcher.php:103] Filesize: 3393 bytes
[2024-10-12 13:17:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-12 13:17:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.js
[2024-10-12 13:17:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a76d1df630-QbENC1.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.js
[2024-10-12 13:17:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:17:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:17:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:17:06] [class-ss-page.php:119] Checking Content Identical:c0f0c5c2bae6c40af7782692b567cdcb03fafdf1===. Value: FALSE
[2024-10-12 13:17:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.min.js
[2024-10-12 13:17:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 895
[2024-10-12 13:17:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:17:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a76d23c9b3-wmlSoL.tmp
[2024-10-12 13:17:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.min.js?simply_static_page=5661
[2024-10-12 13:17:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.min.js?simply_static_page=5661
[2024-10-12 13:17:06] [class-ss-url-fetcher.php:103] Filesize: 1801 bytes
[2024-10-12 13:17:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-12 13:17:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.min.js
[2024-10-12 13:17:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a76d23c9b3-wmlSoL.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/lib/jquery-numerator/jquery-numerator.min.js
[2024-10-12 13:17:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:17:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:17:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:17:06] [class-ss-page.php:119] Checking Content Identical:0ff4d5160beb004c439b20c6343044917c629d10===. Value: FALSE
[2024-10-12 13:17:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/nouislider/nouislider.js
[2024-10-12 13:17:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 895
[2024-10-12 13:17:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:17:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a76d29a284-5zsi1O.tmp
[2024-10-12 13:17:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/nouislider/nouislider.js?simply_static_page=5662
[2024-10-12 13:17:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/nouislider/nouislider.js?simply_static_page=5662
[2024-10-12 13:17:06] [class-ss-url-fetcher.php:103] Filesize: 87550 bytes
[2024-10-12 13:17:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-12 13:17:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/nouislider/nouislider.js
[2024-10-12 13:17:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a76d29a284-5zsi1O.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/lib/nouislider/nouislider.js
[2024-10-12 13:17:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:17:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:17:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:17:06] [class-ss-page.php:119] Checking Content Identical:b63b550333ca58a6a69ce0628e0ba4cfa6c21c91===. Value: FALSE
[2024-10-12 13:17:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/nouislider/nouislider.min.js
[2024-10-12 13:17:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 895
[2024-10-12 13:17:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:17:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a76d2e67a6-pNWuMf.tmp
[2024-10-12 13:17:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/nouislider/nouislider.min.js?simply_static_page=5663
[2024-10-12 13:17:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/nouislider/nouislider.min.js?simply_static_page=5663
[2024-10-12 13:17:06] [class-ss-url-fetcher.php:103] Filesize: 23000 bytes
[2024-10-12 13:17:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-12 13:17:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/nouislider/nouislider.min.js
[2024-10-12 13:17:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a76d2e67a6-pNWuMf.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/lib/nouislider/nouislider.min.js
[2024-10-12 13:17:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:17:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:17:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:17:07] [class-ss-page.php:119] Checking Content Identical:a5740240de46520e247f2156911a81a9056897f5===. Value: FALSE
[2024-10-12 13:17:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/nprogress/nprogress.js
[2024-10-12 13:17:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 895
[2024-10-12 13:17:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:17:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a76d339576-sgTMlh.tmp
[2024-10-12 13:17:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/nprogress/nprogress.js?simply_static_page=5664
[2024-10-12 13:17:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/nprogress/nprogress.js?simply_static_page=5664
[2024-10-12 13:17:07] [class-ss-url-fetcher.php:103] Filesize: 11565 bytes
[2024-10-12 13:17:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-12 13:17:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/nprogress/nprogress.js
[2024-10-12 13:17:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a76d339576-sgTMlh.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/lib/nprogress/nprogress.js
[2024-10-12 13:17:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:17:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:17:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:17:07] [class-ss-page.php:119] Checking Content Identical:a7e1146d2021c42e68b599dc8bcc69d44fc31df3===. Value: FALSE
[2024-10-12 13:17:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/nprogress/nprogress.min.js
[2024-10-12 13:17:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 895
[2024-10-12 13:17:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:17:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a76d391d43-WGLe03.tmp
[2024-10-12 13:17:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/nprogress/nprogress.min.js?simply_static_page=5665
[2024-10-12 13:17:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/nprogress/nprogress.min.js?simply_static_page=5665
[2024-10-12 13:17:07] [class-ss-url-fetcher.php:103] Filesize: 5999 bytes
[2024-10-12 13:17:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-12 13:17:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/nprogress/nprogress.min.js
[2024-10-12 13:17:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a76d391d43-WGLe03.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/lib/nprogress/nprogress.min.js
[2024-10-12 13:17:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:17:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:17:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:17:07] [class-ss-page.php:119] Checking Content Identical:15cde32d9f66ed4e41d07bdce09ed0d4d047694b===. Value: FALSE
[2024-10-12 13:17:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/perfect-scrollbar/js/perfect-scrollbar.js
[2024-10-12 13:17:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 895
[2024-10-12 13:17:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:17:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a76d3dfb46-vHxz5T.tmp
[2024-10-12 13:17:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/perfect-scrollbar/js/perfect-scrollbar.js?simply_static_page=5666
[2024-10-12 13:17:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/perfect-scrollbar/js/perfect-scrollbar.js?simply_static_page=5666
[2024-10-12 13:17:08] [class-ss-url-fetcher.php:103] Filesize: 35321 bytes
[2024-10-12 13:17:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-12 13:17:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/perfect-scrollbar/js/perfect-scrollbar.js
[2024-10-12 13:17:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a76d3dfb46-vHxz5T.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/lib/perfect-scrollbar/js/perfect-scrollbar.js
[2024-10-12 13:17:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:17:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:17:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:17:08] [class-ss-page.php:119] Checking Content Identical:b2c67eb922d6b121c878ac272f5b008949cfbd54===. Value: FALSE
[2024-10-12 13:17:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/perfect-scrollbar/js/perfect-scrollbar.min.js
[2024-10-12 13:17:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 895
[2024-10-12 13:17:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:17:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a76d4678b8-BRzxGD.tmp
[2024-10-12 13:17:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/perfect-scrollbar/js/perfect-scrollbar.min.js?simply_static_page=5667
[2024-10-12 13:17:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/perfect-scrollbar/js/perfect-scrollbar.min.js?simply_static_page=5667
[2024-10-12 13:17:08] [class-ss-url-fetcher.php:103] Filesize: 18291 bytes
[2024-10-12 13:17:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-12 13:17:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/perfect-scrollbar/js/perfect-scrollbar.min.js
[2024-10-12 13:17:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a76d4678b8-BRzxGD.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/lib/perfect-scrollbar/js/perfect-scrollbar.min.js
[2024-10-12 13:17:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:17:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:17:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:17:08] [class-ss-page.php:119] Checking Content Identical:c4f6c403e99fb37cb496c3844b332823db7c5837===. Value: FALSE
[2024-10-12 13:17:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/pickr/pickr.min.js
[2024-10-12 13:17:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 895
[2024-10-12 13:17:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:17:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a76d4edc57-y7kETd.tmp
[2024-10-12 13:17:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/pickr/pickr.min.js?simply_static_page=5668
[2024-10-12 13:17:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/pickr/pickr.min.js?simply_static_page=5668
[2024-10-12 13:17:09] [class-ss-url-fetcher.php:103] Filesize: 23519 bytes
[2024-10-12 13:17:09] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-12 13:17:09] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/pickr/pickr.min.js
