[2024-10-12 13:13:24] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-10-12 13:13:24] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, create_zip_archive, wrapup
[2024-10-12 13:13:24] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-10-12 13:13:27] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-10-12 13:13:27] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-10-12 13:13:27] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-10-12 13:13:27] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804\
[2024-10-12 13:13:27] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/cobbyWorld/
[2024-10-12 13:15:31] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:15:31] [class-ss-page.php:119] Checking Content Identical:20dafa790f0dcf626da53e8e11470f7bb6838d77===. Value: FALSE
[2024-10-12 13:15:31] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.css
[2024-10-12 13:15:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 895
[2024-10-12 13:15:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:15:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a7673927d5-yfzELJ.tmp
[2024-10-12 13:15:31] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.css?simply_static_page=5513
[2024-10-12 13:15:31] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.css?simply_static_page=5513
[2024-10-12 13:15:31] [class-ss-url-fetcher.php:103] Filesize: 602 bytes
[2024-10-12 13:15:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-12 13:15:31] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.css
[2024-10-12 13:15:31] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a7673927d5-yfzELJ.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.css
[2024-10-12 13:15:31] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:15:31] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:15:31] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:15:31] [class-ss-page.php:119] Checking Content Identical:3c6aecbbb89c541846218262e973f52e4ecb9a00===. Value: FALSE
[2024-10-12 13:15:31] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.min.css
[2024-10-12 13:15:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 895
[2024-10-12 13:15:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:15:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a767420e21-8kGPLv.tmp
[2024-10-12 13:15:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.min.css?simply_static_page=5514
[2024-10-12 13:15:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.min.css?simply_static_page=5514
[2024-10-12 13:15:32] [class-ss-url-fetcher.php:103] Filesize: 514 bytes
[2024-10-12 13:15:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-12 13:15:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.min.css
[2024-10-12 13:15:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a767420e21-8kGPLv.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.min.css
[2024-10-12 13:15:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:15:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:15:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:15:32] [class-ss-page.php:119] Checking Content Identical:a5332723b68b96becf77e69c6974b05e10f91582===. Value: FALSE
[2024-10-12 13:15:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.css
[2024-10-12 13:15:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 895
[2024-10-12 13:15:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:15:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a76753cd4c-ov7Xpg.tmp
[2024-10-12 13:15:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.css?simply_static_page=5515
[2024-10-12 13:15:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.css?simply_static_page=5515
[2024-10-12 13:15:33] [class-ss-url-fetcher.php:103] Filesize: 592 bytes
[2024-10-12 13:15:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-12 13:15:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.css
[2024-10-12 13:15:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a76753cd4c-ov7Xpg.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.css
[2024-10-12 13:15:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:15:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:15:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:15:33] [class-ss-page.php:119] Checking Content Identical:385e849b5f25dcbef7819d33432a5b9f9324cd49===. Value: FALSE
[2024-10-12 13:15:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.min.css
[2024-10-12 13:15:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 895
[2024-10-12 13:15:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:15:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a767608018-pYbxLj.tmp
[2024-10-12 13:15:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.min.css?simply_static_page=5516
[2024-10-12 13:15:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.min.css?simply_static_page=5516
[2024-10-12 13:15:34] [class-ss-url-fetcher.php:103] Filesize: 511 bytes
[2024-10-12 13:15:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-12 13:15:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.min.css
[2024-10-12 13:15:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a767608018-pYbxLj.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.min.css
[2024-10-12 13:15:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:15:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:15:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:15:34] [class-ss-page.php:119] Checking Content Identical:8261305380242366e1631903d950f046bf8b3c34===. Value: FALSE
[2024-10-12 13:15:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.css
[2024-10-12 13:15:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 895
[2024-10-12 13:15:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:15:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a76767dce6-weivhF.tmp
[2024-10-12 13:15:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.css?simply_static_page=5517
[2024-10-12 13:15:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.css?simply_static_page=5517
[2024-10-12 13:15:34] [class-ss-url-fetcher.php:103] Filesize: 107 bytes
[2024-10-12 13:15:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-12 13:15:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.css
[2024-10-12 13:15:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a76767dce6-weivhF.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.css
[2024-10-12 13:15:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:15:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:15:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:15:35] [class-ss-page.php:119] Checking Content Identical:adb8924cc1bbba85777bd54c1338188624b7c911===. Value: FALSE
[2024-10-12 13:15:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min.css
[2024-10-12 13:15:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 895
[2024-10-12 13:15:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:15:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a767787755-ODXfSA.tmp
[2024-10-12 13:15:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min.css?simply_static_page=5518
[2024-10-12 13:15:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min.css?simply_static_page=5518
[2024-10-12 13:15:35] [class-ss-url-fetcher.php:103] Filesize: 77 bytes
[2024-10-12 13:15:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-12 13:15:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min.css
[2024-10-12 13:15:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a767787755-ODXfSA.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min.css
[2024-10-12 13:15:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:15:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:15:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:15:35] [class-ss-page.php:119] Checking Content Identical:6a547c9bbab84d6cdba37f24c9926065ef76abc3===. Value: FALSE
[2024-10-12 13:15:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.css
[2024-10-12 13:15:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 895
[2024-10-12 13:15:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:15:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a7678044d9-p4b8Tm.tmp
[2024-10-12 13:15:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.css?simply_static_page=5519
[2024-10-12 13:15:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.css?simply_static_page=5519
[2024-10-12 13:15:36] [class-ss-url-fetcher.php:103] Filesize: 177 bytes
[2024-10-12 13:15:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-12 13:15:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.css
[2024-10-12 13:15:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a7678044d9-p4b8Tm.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.css
[2024-10-12 13:15:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:15:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:15:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:15:36] [class-ss-page.php:119] Checking Content Identical:3ad8ad837c44d40b269702568d4e059852894172===. Value: FALSE
[2024-10-12 13:15:36] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.min.css
[2024-10-12 13:15:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 895
[2024-10-12 13:15:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:15:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a7678678d7-Ti0U74.tmp
[2024-10-12 13:15:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.min.css?simply_static_page=5520
[2024-10-12 13:15:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.min.css?simply_static_page=5520
[2024-10-12 13:15:36] [class-ss-url-fetcher.php:103] Filesize: 137 bytes
[2024-10-12 13:15:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-12 13:15:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.min.css
[2024-10-12 13:15:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a7678678d7-Ti0U74.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.min.css
[2024-10-12 13:15:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:15:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:15:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:15:36] [class-ss-page.php:119] Checking Content Identical:a01463905eaec1255620662679dfe847a44b2f74===. Value: FALSE
[2024-10-12 13:15:36] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.css
[2024-10-12 13:15:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 895
[2024-10-12 13:15:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:15:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a7678b7e6f-6VYO00.tmp
[2024-10-12 13:15:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.css?simply_static_page=5521
[2024-10-12 13:15:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.css?simply_static_page=5521
[2024-10-12 13:15:36] [class-ss-url-fetcher.php:103] Filesize: 177 bytes
[2024-10-12 13:15:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-12 13:15:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.css
[2024-10-12 13:15:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a7678b7e6f-6VYO00.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.css
[2024-10-12 13:15:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:15:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:15:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:15:37] [class-ss-page.php:119] Checking Content Identical:6d23f8c3b14b597914666c686111fecc037f492d===. Value: FALSE
[2024-10-12 13:15:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min.css
[2024-10-12 13:15:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 895
[2024-10-12 13:15:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:15:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a76791f585-pwAFJW.tmp
[2024-10-12 13:15:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min.css?simply_static_page=5522
[2024-10-12 13:15:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min.css?simply_static_page=5522
[2024-10-12 13:15:37] [class-ss-url-fetcher.php:103] Filesize: 137 bytes
[2024-10-12 13:15:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-12 13:15:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min.css
[2024-10-12 13:15:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a76791f585-pwAFJW.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min.css
[2024-10-12 13:15:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:15:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:15:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:15:37] [class-ss-page.php:119] Checking Content Identical:bfe7febf218c5771d7834502effe8eb739dccffa===. Value: FALSE
[2024-10-12 13:15:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.css
[2024-10-12 13:15:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 895
[2024-10-12 13:15:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:15:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a767955a0e-90WRGN.tmp
[2024-10-12 13:15:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.css?simply_static_page=5523
[2024-10-12 13:15:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.css?simply_static_page=5523
[2024-10-12 13:15:37] [class-ss-url-fetcher.php:103] Filesize: 179 bytes
[2024-10-12 13:15:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-12 13:15:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.css
[2024-10-12 13:15:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a767955a0e-90WRGN.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.css
[2024-10-12 13:15:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:15:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:15:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:15:37] [class-ss-page.php:119] Checking Content Identical:ec934bed4d4389c54b8cf82caf510d539a478339===. Value: FALSE
[2024-10-12 13:15:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css
[2024-10-12 13:15:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 895
[2024-10-12 13:15:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:15:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a767998b05-vsG2Vm.tmp
[2024-10-12 13:15:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css?simply_static_page=5524
[2024-10-12 13:15:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css?simply_static_page=5524
[2024-10-12 13:15:37] [class-ss-url-fetcher.php:103] Filesize: 139 bytes
[2024-10-12 13:15:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-12 13:15:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css
[2024-10-12 13:15:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a767998b05-vsG2Vm.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css
[2024-10-12 13:15:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:15:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:15:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:15:38] [class-ss-page.php:119] Checking Content Identical:429ec7db5d25b8312bd88150c638293b1b3fd309===. Value: FALSE
[2024-10-12 13:15:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.css
[2024-10-12 13:15:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 895
[2024-10-12 13:15:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:15:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a767a9de03-S4eqDp.tmp
[2024-10-12 13:15:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.css?simply_static_page=5525
[2024-10-12 13:15:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.css?simply_static_page=5525
[2024-10-12 13:15:38] [class-ss-url-fetcher.php:103] Filesize: 170 bytes
[2024-10-12 13:15:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-12 13:15:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.css
[2024-10-12 13:15:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a767a9de03-S4eqDp.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.css
[2024-10-12 13:15:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:15:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:15:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:15:38] [class-ss-page.php:119] Checking Content Identical:5fc1c383058431e53374b3cbcc43dd483b4d3bad===. Value: FALSE
[2024-10-12 13:15:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min.css
[2024-10-12 13:15:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 895
[2024-10-12 13:15:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:15:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a767ae9e58-1iafeC.tmp
