[2024-10-12 13:13:24] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-10-12 13:13:24] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, create_zip_archive, wrapup
[2024-10-12 13:13:24] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-10-12 13:13:27] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-10-12 13:13:27] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-10-12 13:13:27] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-10-12 13:13:27] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804\
[2024-10-12 13:13:27] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/cobbyWorld/
[2024-10-12 13:20:33] [class-ss-url-fetcher.php:103] Filesize: 8107 bytes
[2024-10-12 13:20:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-12 13:20:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro_v3.23.3/assets/js/archive-posts.d30c917134774f65dd6d.bundle.min.js
[2024-10-12 13:20:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a77a1dc707-EpVDFz.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor-pro_v3.23.3/assets/js/archive-posts.d30c917134774f65dd6d.bundle.min.js
[2024-10-12 13:20:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:20:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:20:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:20:34] [class-ss-page.php:119] Checking Content Identical:1d9772afb823b6ea94d916ed8df9e389da71e754===. Value: FALSE
[2024-10-12 13:20:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/carousel.998a291abf70435fd698.bundle.js
[2024-10-12 13:20:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 895
[2024-10-12 13:20:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:20:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a77a23383e-TCT0l1.tmp
[2024-10-12 13:20:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/carousel.998a291abf70435fd698.bundle.js?simply_static_page=6049
[2024-10-12 13:20:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/carousel.998a291abf70435fd698.bundle.js?simply_static_page=6049
[2024-10-12 13:20:34] [class-ss-url-fetcher.php:103] Filesize: 10166 bytes
[2024-10-12 13:20:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-12 13:20:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro_v3.23.3/assets/js/carousel.998a291abf70435fd698.bundle.js
[2024-10-12 13:20:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a77a23383e-TCT0l1.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor-pro_v3.23.3/assets/js/carousel.998a291abf70435fd698.bundle.js
[2024-10-12 13:20:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:20:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:20:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:20:34] [class-ss-page.php:119] Checking Content Identical:783b48983be2237660eb42a96514704eb53ad4ef===. Value: FALSE
[2024-10-12 13:20:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/carousel.9b02b45d7826c1c48f33.bundle.min.js
[2024-10-12 13:20:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 895
[2024-10-12 13:20:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:20:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a77a295428-vYmd3d.tmp
[2024-10-12 13:20:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/carousel.9b02b45d7826c1c48f33.bundle.min.js?simply_static_page=6050
[2024-10-12 13:20:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/carousel.9b02b45d7826c1c48f33.bundle.min.js?simply_static_page=6050
[2024-10-12 13:20:34] [class-ss-url-fetcher.php:103] Filesize: 5014 bytes
[2024-10-12 13:20:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-12 13:20:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro_v3.23.3/assets/js/carousel.9b02b45d7826c1c48f33.bundle.min.js
[2024-10-12 13:20:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a77a295428-vYmd3d.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor-pro_v3.23.3/assets/js/carousel.9b02b45d7826c1c48f33.bundle.min.js
[2024-10-12 13:20:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:20:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:20:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:20:34] [class-ss-page.php:119] Checking Content Identical:4c927cde16d09d0b910849cd12cb2626b177d431===. Value: FALSE
[2024-10-12 13:20:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/cf897f631f64e6c79d99.bundle.min.js
[2024-10-12 13:20:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 895
[2024-10-12 13:20:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:20:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a77a2eb2bb-kHNyWD.tmp
[2024-10-12 13:20:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/cf897f631f64e6c79d99.bundle.min.js?simply_static_page=6051
[2024-10-12 13:20:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/cf897f631f64e6c79d99.bundle.min.js?simply_static_page=6051
[2024-10-12 13:20:34] [class-ss-url-fetcher.php:103] Filesize: 3248 bytes
[2024-10-12 13:20:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-12 13:20:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro_v3.23.3/assets/js/cf897f631f64e6c79d99.bundle.min.js
[2024-10-12 13:20:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a77a2eb2bb-kHNyWD.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor-pro_v3.23.3/assets/js/cf897f631f64e6c79d99.bundle.min.js
[2024-10-12 13:20:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:20:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:20:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:20:35] [class-ss-page.php:119] Checking Content Identical:51c10d008a86b39bc97852fee96b0f1afd21e9d3===. Value: FALSE
[2024-10-12 13:20:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/code-highlight.28a979661569ddbbf60d.bundle.min.js
[2024-10-12 13:20:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 895
[2024-10-12 13:20:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:20:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a77a36bfcd-m6Wmf7.tmp
[2024-10-12 13:20:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/code-highlight.28a979661569ddbbf60d.bundle.min.js?simply_static_page=6052
[2024-10-12 13:20:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/code-highlight.28a979661569ddbbf60d.bundle.min.js?simply_static_page=6052
[2024-10-12 13:20:35] [class-ss-url-fetcher.php:103] Filesize: 472 bytes
[2024-10-12 13:20:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-12 13:20:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro_v3.23.3/assets/js/code-highlight.28a979661569ddbbf60d.bundle.min.js
[2024-10-12 13:20:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a77a36bfcd-m6Wmf7.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor-pro_v3.23.3/assets/js/code-highlight.28a979661569ddbbf60d.bundle.min.js
[2024-10-12 13:20:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:20:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:20:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:20:35] [class-ss-page.php:119] Checking Content Identical:9a18de84fd00faecdd7399cbb08ad92f7ff18889===. Value: FALSE
[2024-10-12 13:20:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/code-highlight.8b676d9a001f56fb77fa.bundle.js
[2024-10-12 13:20:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 895
[2024-10-12 13:20:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:20:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a77a4050f8-zfbCTP.tmp
[2024-10-12 13:20:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/code-highlight.8b676d9a001f56fb77fa.bundle.js?simply_static_page=6053
[2024-10-12 13:20:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/code-highlight.8b676d9a001f56fb77fa.bundle.js?simply_static_page=6053
[2024-10-12 13:20:36] [class-ss-url-fetcher.php:103] Filesize: 1022 bytes
[2024-10-12 13:20:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-12 13:20:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro_v3.23.3/assets/js/code-highlight.8b676d9a001f56fb77fa.bundle.js
[2024-10-12 13:20:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a77a4050f8-zfbCTP.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor-pro_v3.23.3/assets/js/code-highlight.8b676d9a001f56fb77fa.bundle.js
[2024-10-12 13:20:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:20:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:20:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:20:36] [class-ss-page.php:119] Checking Content Identical:d0354b2b00f6089a3b4450ed3e73bc10e4a6c760===. Value: FALSE
[2024-10-12 13:20:36] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/contact-buttons-var-10.5ceb4ecd2152a5f8b96e.bundle.js
[2024-10-12 13:20:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 895
[2024-10-12 13:20:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:20:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a77a45c7ce-fAXhpk.tmp
[2024-10-12 13:20:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/contact-buttons-var-10.5ceb4ecd2152a5f8b96e.bundle.js?simply_static_page=6054
[2024-10-12 13:20:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/contact-buttons-var-10.5ceb4ecd2152a5f8b96e.bundle.js?simply_static_page=6054
[2024-10-12 13:20:36] [class-ss-url-fetcher.php:103] Filesize: 9522 bytes
[2024-10-12 13:20:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-12 13:20:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro_v3.23.3/assets/js/contact-buttons-var-10.5ceb4ecd2152a5f8b96e.bundle.js
[2024-10-12 13:20:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a77a45c7ce-fAXhpk.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor-pro_v3.23.3/assets/js/contact-buttons-var-10.5ceb4ecd2152a5f8b96e.bundle.js
[2024-10-12 13:20:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:20:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:20:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:20:36] [class-ss-page.php:119] Checking Content Identical:0eb6d756b1cbdf8a74c04a1f1190c8c8bc215c8d===. Value: FALSE
[2024-10-12 13:20:36] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/contact-buttons-var-10.b255e00e3feea456660f.bundle.min.js
[2024-10-12 13:20:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 895
[2024-10-12 13:20:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:20:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a77a4900b3-xG0Aqn.tmp
[2024-10-12 13:20:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/contact-buttons-var-10.b255e00e3feea456660f.bundle.min.js?simply_static_page=6055
[2024-10-12 13:20:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/contact-buttons-var-10.b255e00e3feea456660f.bundle.min.js?simply_static_page=6055
[2024-10-12 13:20:36] [class-ss-url-fetcher.php:103] Filesize: 4934 bytes
[2024-10-12 13:20:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-12 13:20:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro_v3.23.3/assets/js/contact-buttons-var-10.b255e00e3feea456660f.bundle.min.js
[2024-10-12 13:20:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a77a4900b3-xG0Aqn.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor-pro_v3.23.3/assets/js/contact-buttons-var-10.b255e00e3feea456660f.bundle.min.js
[2024-10-12 13:20:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:20:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:20:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:20:36] [class-ss-page.php:119] Checking Content Identical:6176dcb29f399f5af9cfa529bdd7f7cfb1560f8b===. Value: FALSE
[2024-10-12 13:20:36] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/contact-buttons.09c69d0d12aa67f9133e.bundle.min.js
[2024-10-12 13:20:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 895
[2024-10-12 13:20:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:20:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a77a4c7e5c-TcZuCk.tmp
[2024-10-12 13:20:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/contact-buttons.09c69d0d12aa67f9133e.bundle.min.js?simply_static_page=6056
[2024-10-12 13:20:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/contact-buttons.09c69d0d12aa67f9133e.bundle.min.js?simply_static_page=6056
[2024-10-12 13:20:36] [class-ss-url-fetcher.php:103] Filesize: 11925 bytes
[2024-10-12 13:20:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-12 13:20:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro_v3.23.3/assets/js/contact-buttons.09c69d0d12aa67f9133e.bundle.min.js
[2024-10-12 13:20:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a77a4c7e5c-TcZuCk.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor-pro_v3.23.3/assets/js/contact-buttons.09c69d0d12aa67f9133e.bundle.min.js
[2024-10-12 13:20:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:20:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:20:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:20:36] [class-ss-page.php:119] Checking Content Identical:a00331b90dc5dd45f2061efd8356589f95db19e8===. Value: FALSE
[2024-10-12 13:20:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/contact-buttons.5f4d4ece4d991cd56a20.bundle.js
[2024-10-12 13:20:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 895
[2024-10-12 13:20:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:20:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a77a52e892-bezAIU.tmp
[2024-10-12 13:20:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/contact-buttons.5f4d4ece4d991cd56a20.bundle.js?simply_static_page=6057
[2024-10-12 13:20:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/contact-buttons.5f4d4ece4d991cd56a20.bundle.js?simply_static_page=6057
[2024-10-12 13:20:37] [class-ss-url-fetcher.php:103] Filesize: 19938 bytes
[2024-10-12 13:20:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-12 13:20:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro_v3.23.3/assets/js/contact-buttons.5f4d4ece4d991cd56a20.bundle.js
[2024-10-12 13:20:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a77a52e892-bezAIU.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor-pro_v3.23.3/assets/js/contact-buttons.5f4d4ece4d991cd56a20.bundle.js
[2024-10-12 13:20:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:20:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:20:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:20:37] [class-ss-page.php:119] Checking Content Identical:5bc6c88a3352adde67818d344e27c359a6fc547a===. Value: FALSE
[2024-10-12 13:20:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/countdown.60cf02eaf22d71d83f3d.bundle.js
[2024-10-12 13:20:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 895
[2024-10-12 13:20:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:20:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a77a57b5c9-Spmh6O.tmp
[2024-10-12 13:20:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/countdown.60cf02eaf22d71d83f3d.bundle.js?simply_static_page=6058
[2024-10-12 13:20:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/countdown.60cf02eaf22d71d83f3d.bundle.js?simply_static_page=6058
[2024-10-12 13:20:37] [class-ss-url-fetcher.php:103] Filesize: 4941 bytes
[2024-10-12 13:20:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-12 13:20:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro_v3.23.3/assets/js/countdown.60cf02eaf22d71d83f3d.bundle.js
[2024-10-12 13:20:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a77a57b5c9-Spmh6O.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor-pro_v3.23.3/assets/js/countdown.60cf02eaf22d71d83f3d.bundle.js
[2024-10-12 13:20:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:20:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:20:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:20:37] [class-ss-page.php:119] Checking Content Identical:0e1b824c198e329b06ac112d61bb28f34fa32bba===. Value: FALSE
[2024-10-12 13:20:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/countdown.be941c879efa861dbbfa.bundle.min.js
[2024-10-12 13:20:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 895
[2024-10-12 13:20:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:20:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a77a5db93e-eWW4Ld.tmp
[2024-10-12 13:20:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/countdown.be941c879efa861dbbfa.bundle.min.js?simply_static_page=6059
[2024-10-12 13:20:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/countdown.be941c879efa861dbbfa.bundle.min.js?simply_static_page=6059
[2024-10-12 13:20:37] [class-ss-url-fetcher.php:103] Filesize: 2689 bytes
[2024-10-12 13:20:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-12 13:20:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro_v3.23.3/assets/js/countdown.be941c879efa861dbbfa.bundle.min.js
[2024-10-12 13:20:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a77a5db93e-eWW4Ld.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728738804/wp-content/plugins/elementor-pro_v3.23.3/assets/js/countdown.be941c879efa861dbbfa.bundle.min.js
[2024-10-12 13:20:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-12 13:20:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-12 13:20:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-12 13:20:38] [class-ss-page.php:119] Checking Content Identical:d40c4fb887d4979457a1fc342264e2033935d758===. Value: FALSE
[2024-10-12 13:20:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/custom-code.js
[2024-10-12 13:20:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 895
[2024-10-12 13:20:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-12 13:20:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a77a6cf64b-gP2vjS.tmp
[2024-10-12 13:20:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/custom-code.js?simply_static_page=6060
[2024-10-12 13:20:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/wp-content/plugins/elementor-pro_v3.23.3/assets/js/custom-code.js?simply_static_page=6060
[2024-10-12 13:20:38] [class-ss-url-fetcher.php:103] Filesize: 98049 bytes
[2024-10-12 13:20:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-10-12 13:20:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro_v3.23.3/assets/js/custom-code.js
