[2024-10-12 13:55:38] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-10-12 13:55:38] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-10-12 13:55:38] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-10-12 13:55:42] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-10-12 13:55:43] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-10-12 13:55:43] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-10-12 13:55:53] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728741338\
[2024-10-12 13:55:53] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/cobbyWorld/
[2024-10-12 14:04:55] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-10-12 14:04:55] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-10-12 14:04:56] [class-ss-fetch-urls-task.php:69] Total pages: 906; Pages remaining: 0
[2024-10-12 14:04:56] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 906 of 906 pages/files
[2024-10-12 14:04:56] [class-ss-archive-creation-job.php:175] We've found our next task: generate_404
[2024-10-12 14:04:56] [class-ss-archive-creation-job.php:136] Current task: generate_404
[2024-10-12 14:04:56] [class-ss-archive-creation-job.php:153] Performing task: generate_404
[2024-10-12 14:04:56] [class-ss-task.php:44] Status message: [generate_404] Generating 404 Page.
[2024-10-12 14:04:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PRINCE~1\AppData\Local\Temp/670a82085ba1f-f3qF9T.tmp
[2024-10-12 14:04:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cobbyWorld/1728741897?simply_static_page=0
[2024-10-12 14:04:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cobbyWorld/1728741897?simply_static_page=0
[2024-10-12 14:04:59] [class-ss-url-fetcher.php:103] Filesize: 42960 bytes
[2024-10-12 14:04:59] [class-ss-url-fetcher.php:119] http_status_code: 404 | content_type: text/html; charset=UTF-8
[2024-10-12 14:04:59] [class-ss-url-fetcher.php:233] New filename for static page: 404/index.html
[2024-10-12 14:04:59] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PRINCE~1\AppData\Local\Temp/670a82085ba1f-f3qF9T.tmp to C:\xampp\htdocs\CobbyWorld/wp-content/uploads\simply-static\temp-files/simply-static-1-1728741338\404/index.html
[2024-10-12 14:04:59] [class-ss-generate-404-task.php:119] Replacing URLs in the static file
[2024-10-12 14:05:01] [class-ss-generate-404-task.php:125] We're saving this URL; keeping the static file
[2024-10-12 14:05:02] [class-ss-page.php:119] Checking Content Identical:ca4b869cbff052adb59981e182904fdc65770c28===. Value: FALSE
[2024-10-12 14:05:02] [class-ss-task.php:44] Status message: [generate_404] 404 Page generated
[2024-10-12 14:05:02] [class-ss-archive-creation-job.php:175] We've found our next task: transfer_files_locally
[2024-10-12 14:05:02] [class-ss-archive-creation-job.php:136] Current task: transfer_files_locally
[2024-10-12 14:05:02] [class-ss-archive-creation-job.php:153] Performing task: transfer_files_locally
[2024-10-12 14:05:02] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferring 50 of 902 files
[2024-10-12 14:05:02] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/
[2024-10-12 14:05:02] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animate.css
[2024-10-12 14:05:02] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animate.css
[2024-10-12 14:05:02] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animate.css
[2024-10-12 14:05:02] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations
[2024-10-12 14:05:03] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:03] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:03] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:03] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:03] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:03] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:03] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:03] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:03] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:03] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:03] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:03] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:03] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:03] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:03] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:03] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:03] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:03] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:03] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:04] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:04] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:04] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:04] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:04] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:04] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:04] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:04] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:04] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:04] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:04] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:04] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:04] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:04] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:04] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:04] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:04] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:04] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:05] [class-ss-transfer-files-locally-task.php:73] [Transfer] Total Pages:902. Processed Pages: 50
[2024-10-12 14:05:05] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 50 of 902 files
[2024-10-12 14:05:05] [trait-can-process-pages.php:110] Total pages: 902; Pages remaining: 852
[2024-10-12 14:05:05] [class-ss-archive-creation-job.php:181] We're not done with the transfer_files_locally task yet
[2024-10-12 14:05:05] [class-ss-archive-creation-job.php:136] Current task: transfer_files_locally
[2024-10-12 14:05:05] [class-ss-archive-creation-job.php:153] Performing task: transfer_files_locally
[2024-10-12 14:05:05] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferring 50 of 902 files
[2024-10-12 14:05:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:05] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:06] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:06] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:06] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:06] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:06] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:06] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:06] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:06] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:06] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:06] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:06] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:06] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:06] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:06] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:06] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:07] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:08] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:08] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:08] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:08] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:08] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:08] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:08] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:08] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:08] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:08] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:08] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:08] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:08] [class-ss-transfer-files-locally-task.php:73] [Transfer] Total Pages:902. Processed Pages: 100
[2024-10-12 14:05:08] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 100 of 902 files
[2024-10-12 14:05:08] [trait-can-process-pages.php:110] Total pages: 902; Pages remaining: 802
[2024-10-12 14:05:08] [class-ss-archive-creation-job.php:181] We're not done with the transfer_files_locally task yet
[2024-10-12 14:05:12] [class-ss-archive-creation-job.php:136] Current task: transfer_files_locally
[2024-10-12 14:05:12] [class-ss-archive-creation-job.php:153] Performing task: transfer_files_locally
[2024-10-12 14:05:12] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferring 50 of 902 files
[2024-10-12 14:05:12] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:12] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:12] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:12] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:12] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:12] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:12] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:12] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:12] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:12] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:13] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:13] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:13] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:13] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:13] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:13] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:13] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:13] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:13] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:13] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:13] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:13] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:13] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:13] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:13] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:13] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:13] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:13] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:13] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:13] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:13] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-10-12 14:05:13] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/CobbyWorld/wp-content/plugins/elementor/assets/lib/backbone
